"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k"
"1603","Rotavirus","Oregon","0-4 years",212485,3,1,"1 Year",0.727,8056.2734401726,365.806977991043,3791.45513338476,172.156612462547,115.204710194468,5.23103978527192,54.217808407402,2.46183955821442,0.0596164234572772,0.00270697163713372,0.0280567679870472,0.00127395893222285,40281.367200863,1829.03488995521,18957.2756669238,860.783062312733,8056273.4401726,365806.977991043,3791455.13338476,172156.612462547,1006889.16709965,45719.2877232765,473863.645480694,21516.477738794,9063162.60727225,411526.265714318,4265318.77886545,193673.09020134
"1604","Rotavirus","Oregon","0-4 years",212485,3,5,"5 Years",0.727,9408.62168179371,1718.15521961216,4427.89923137808,808.600710455871,134.54329004965,24.5696196404539,63.3189590087065,11.562990159519,0.0696238004452735,0.01271434862513,0.0327664543121978,0.00598364525737345,47043.1084089686,8590.77609806079,22139.4961568904,4043.00355227935,9408621.68179371,1718155.21961216,4427899.23137808,808600.710455871,1175908.35503394,214738.475657567,553407.701736095,101060.533994196,10584530.0368277,1932893.69526972,4981306.93311417,909661.244450066
"1605","Rotavirus","Oregon","0-4 years",212485,4,1,"1 Year",0.727,8175.60012583532,485.133663653767,3847.61283188711,228.3143109649,116.911081799445,6.93741139024887,55.0208634959856,3.26489464679807,0.0604994409311814,0.00358998911103788,0.0284723349559646,0.00168952590114026,40878.0006291766,2425.66831826884,19238.0641594355,1141.5715548245,8175600.12583532,485133.663653767,3847612.83188711,228314.3109649,1021802.85492715,60632.9755507751,480882.346954915,28535.1792130151,9197402.98076247,545766.639204541,4328495.17884202,256849.490177914
"1606","Rotavirus","Oregon","0-4 years",212485,4,5,"5 Years",0.727,9924.90019635821,2234.43373417666,4670.87097741404,1051.57245649183,141.926072807922,31.9524023987262,66.7934549770207,15.0374861278331,0.0734442614530508,0.0165348096329073,0.0345644452328639,0.00778163617803952,49624.5009817911,11172.1686708833,23354.3548870702,5257.86228245913,9924900.19635821,2234433.73417666,4670870.97741404,1051572.45649183,1240433.87634124,279263.996964867,583774.796499161,131427.628757261,11165334.0726995,2513697.73114152,5254645.7739132,1183000.08524909
"1607","Rotavirus","Oregon","0-4 years",212485,5,1,"1 Year",0.727,8293.65702804569,603.190565864131,3903.17294305277,283.874422130565,118.599295501053,8.62562509185706,55.8153730856547,4.05940423646707,0.0613730620075381,0.00446361018739456,0.0288834797785905,0.00210067072376618,41468.2851402284,3015.95282932065,19515.8647152639,1419.37211065282,8293657.02804569,603190.565864131,3903172.94305277,283874.422130565,1036557.84267921,75387.9633028307,487826.360768622,35479.1930267222,9330214.87072489,678578.529166961,4390999.3038214,319353.615157287
"1608","Rotavirus","Oregon","0-4 years",212485,5,5,"5 Years",0.727,10416.351432108,2725.88496992649,4902.15847335484,1282.85995243264,148.953825479145,38.9801550699487,70.1008661689743,18.3448973197867,0.0770810005975995,0.020171548777456,0.0362759727028258,0.0094931636480015,52081.7571605402,13629.4248496324,24510.7923667742,6414.29976216318,10416351.432108,2725884.96992649,4902158.47335484,1282859.95243264,1301856.43468773,340686.555311352,612681.570316835,160334.402574936,11718207.8667958,3066571.52523784,5514840.04367168,1443194.35500757
"1609","Rotavirus","Oregon","0-4 years",212485,6,1,"1 Year",0.727,8410.46430763412,719.997845452569,3958.14495500112,338.846434078909,120.269639599168,10.2959691899717,56.601472856516,4.84550400732839,0.0622374358764925,0.00532798405634901,0.0292902726670083,0.00250746361218392,42052.3215381706,3599.98922726284,19790.7247750056,1694.23217039454,8410464.30763412,719997.845452568,3958144.95500112,338846.434078908,1051156.65009673,89986.7707203529,494696.87276595,42349.7050240501,9461620.95773085,809984.616172919,4452841.82776707,381196.139102957
"1610","Rotavirus","Oregon","0-4 years",212485,6,5,"5 Years",0.727,10884.7242151853,3194.25775300378,5122.58475430517,1503.28623338296,155.65155627715,45.677885867954,73.2529619865639,21.4969931373763,0.0805469591923715,0.023637507372228,0.0379071271818582,0.0111243181270339,54423.6210759267,15971.2887650189,25612.9237715258,7516.43116691479,10884724.2151853,3194257.75300378,5122584.75430517,1503286.23338296,1360394.60186229,399224.722485918,640230.887762568,187883.720020669,12245118.8170476,3593482.47548969,5762815.64206773,1691169.95340363
"1611","Rotavirus","Oregon","0-4 years",212485,7,1,"1 Year",0.727,8526.0417008766,835.575238695047,4012.53815604706,393.239635124855,121.922396322535,11.9487259133392,57.379295631473,5.62332678228542,0.0630927085864869,0.00618325676634335,0.0296927823547483,0.00290997329992392,42630.208504383,4177.87619347523,20062.6907802353,1966.19817562427,8526041.7008766,835575.238695046,4012538.15604706,393239.635124854,1065601.74385896,104431.864482584,501495.043819074,49147.8760771746,9591643.44473556,940007.103177629,4514033.19986614,442387.511202028
"1612","Rotavirus","Oregon","0-4 years",212485,7,5,"5 Years",0.727,11331.6068907514,3641.14042856985,5332.89732957687,1713.59880865466,162.041978537745,52.0683081285489,76.2604318129492,24.5044629637616,0.0838538909915604,0.0269444391714169,0.0394634402388688,0.0126806311840445,56658.034453757,18205.7021428493,26664.4866478843,8567.99404327329,11331606.8907514,3641140.42856985,5332897.32957687,1713598.80865466,1416246.89241989,455077.013043517,666516.174045176,214169.006303277,12747853.7831713,4096217.44161337,5999413.50362204,1927767.81495794
"1613","Rotavirus","Oregon","0-4 years",212485,8,1,"1 Year",0.727,8640.4085306115,949.942068429947,4066.36163993294,447.063119010729,123.557841987744,13.5841715785483,58.148971451041,6.39300260185343,0.0639390231265251,0.0070295713063816,0.0300910761355037,0.00330826708067939,43202.0426530575,4749.71034214973,20331.8081996647,2235.31559505364,8640408.5306115,949942.068429947,4066361.63993294,447063.119010729,1079895.53897289,118725.659596512,508222.010482098,55874.8427401989,9720304.06958439,1068667.72802646,4574583.65041503,502937.961750927
"1614","Rotavirus","Oregon","0-4 years",212485,8,5,"5 Years",0.727,11758.4453183172,4067.97885613568,5533.77665167764,1914.47813075543,168.145768051936,58.1720976427402,79.1330061189903,27.3770372698027,0.0870124953555475,0.030103043535404,0.0409499472224145,0.0141671381675902,58792.2265915862,20339.8942806784,27668.8832583882,9572.39065377716,11758445.3183172,4067978.85613568,5533776.65167764,1914478.13075543,1469594.01277392,508424.133397549,691622.473479975,239275.305738075,13228039.3310912,4576402.98953323,6225399.12515762,2153753.43649351
"1615","Rotavirus","Oregon","0-4 years",212485,9,1,"1 Year",0.727,8753.58371700923,1063.11725482768,4119.62431089688,500.32578997467,125.176247153232,15.2025767440358,58.9106276458254,7.15465879663779,0.0647765195058683,0.00786706768572482,0.0304852199006369,0.00370241084581256,43767.9185850462,5315.58627413839,20598.1215544844,2501.62894987335,8753583.71700923,1063117.25482768,4119624.31089688,500325.78997467,1094040.40011925,132870.520742873,514878.885624514,62531.7178826143,9847624.11712848,1195987.77557055,4634503.19652139,562857.507857285
"1616","Rotavirus","Oregon","0-4 years",212485,9,5,"5 Years",0.727,12166.5584987281,4476.09203654655,5725.84347070528,2106.54494978307,173.981786531812,64.0081161226157,81.8795616310855,30.1235927818979,0.090032532890588,0.0331230810704445,0.042371241683219,0.0155884326283947,60832.7924936405,22380.4601827328,28629.2173535264,10532.7247489153,12166558.4987281,4476092.03654655,5725843.47070528,2106544.94978307,1520600.81428804,559430.934911661,715627.368655687,263280.200913787,13687159.3130161,5035522.97145821,6441470.83936096,2369825.15069685
"1617","Rotavirus","Oregon","0-4 years",212485,10,1,"1 Year",0.727,8865.58578800681,1175.11932582526,4172.33488858358,553.036367661368,126.777876768497,16.8042063593012,59.6643889067451,7.90842005755756,0.0656053348312504,0.00869588301110691,0.0308752781755185,0.00409246912069412,44327.9289400341,5875.59662912629,20861.6744429179,2765.18183830684,8865585.78800681,1175119.32582526,4172334.88858358,553036.367661368,1108038.64295667,146868.763580292,521466.759044953,69119.591303053,9973624.43096348,1321988.08940555,4693801.64762853,622155.95896442
"1618","Rotavirus","Oregon","0-4 years",212485,10,5,"5 Years",0.727,12557.1521886417,4866.68572646019,5909.66524161317,2290.36672069096,179.567276297577,69.5936058883807,84.5082129550683,32.7522441058807,0.0929229261959489,0.0360134743758054,0.0437315227879374,0.0169487137331131,62785.7609432087,24333.4286323009,29548.3262080658,11451.8336034548,12557152.1886417,4866685.72646019,5909665.24161317,2290366.72069096,1569417.99484082,608248.115464447,738601.781227297,286254.613485398,14126570.1834826,5474933.84192463,6648267.02284047,2576621.33417636
"1619","Rotavirus","Oregon","0-4 years",212485,11,1,"1 Year",0.727,8976.4328894197,1285.96642723814,4224.50191280311,605.203391880906,128.362990318702,18.3893199095054,60.4103773530845,8.65440850389695,0.0664256033817058,0.00951615156156226,0.031261314154743,0.0044785050999187,44882.1644470985,6429.83213619071,21122.5095640156,3026.01695940453,8976432.8894197,1285966.42723814,4224501.91280311,605203.391880905,1121892.53538545,160722.656009078,527986.698065959,75639.5303240594,10098325.4248051,1446689.08324722,4752488.61086907,680842.922204964
"1620","Rotavirus","Oregon","0-4 years",212485,11,5,"5 Years",0.727,12931.3307985213,5240.86433633979,6085.76172366113,2466.46320273892,184.918030418855,74.9443600096591,87.0263926483541,35.2704237991666,0.095691847909058,0.0387823960889145,0.0450346367550923,0.018251827700268,64656.6539926067,26204.321681699,30428.8086183056,12332.3160136946,12931330.7985213,5240864.33633979,6085761.72366113,2466463.20273892,1616183.5858608,655013.70648442,760610.671746615,308263.504004716,14547514.3843821,5895878.04282421,6846372.39540774,2774726.70674363
"1621","Rotavirus","Oregon","0-4 years",212485,12,1,"1 Year",0.727,9086.14279474235,1395.67633256079,4276.13374814333,656.835227221119,129.931841964816,19.9581715556194,61.1487125984496,9.392743749262,0.0672374566810934,0.0103280048609499,0.0316433897362606,0.00486058068143628,45430.7139737117,6978.38166280397,21380.6687407166,3284.17613610559,9086142.79474235,1395676.33256079,4276133.74814333,656835.227221119,1135604.29877249,174434.419396113,534439.748110449,82092.5803685499,10221747.0935148,1570110.75195691,4810573.49625378,738927.807589668
"1622","Rotavirus","Oregon","0-4 years",212485,12,5,"5 Years",0.727,13290.1078214267,5599.64135924519,6254.60988842824,2635.31136750603,190.048541846402,80.0748714372062,89.4409214045238,37.6849525553363,0.0983467978785579,0.0414373460584144,0.046284113174369,0.0195013041195446,66450.5391071337,27998.2067962259,31273.0494421412,13176.5568375302,13290107.8214267,5599641.35924519,6254609.88842824,2635311.36750603,1661024.25573756,699854.376361182,781713.653075538,329366.485333639,14951132.0771643,6299495.73560637,7036323.54150378,2964677.85283967
"1623","Rotavirus","Oregon","0-4 years",212485,13,1,"1 Year",0.727,9194.73291464876,1504.2664524672,4327.23858844095,707.940067518745,131.484680679477,21.511010270281,61.8795118147056,10.1235429655181,0.0680410235684008,0.0111315717482573,0.0320215655544631,0.00523875649963871,45973.6645732438,7521.33226233602,21636.1929422048,3539.70033759372,9194732.91464876,1504266.45246721,4327238.58844095,707940.067518745,1149176.10913863,188006.229762256,540826.933260527,88479.7655186277,10343909.0237874,1692272.68222946,4868065.52170148,796419.833037372
"1624","Rotavirus","Oregon","0-4 years",212485,13,5,"5 Years",0.727,13634.4149999941,5943.94853781253,6416.64823399021,2797.349713068,194.972134499915,84.9984640907193,91.7580697460599,40.0021008968724,0.100894670999956,0.0439852191798128,0.0474831969315275,0.0207003878767032,68172.0749999704,29719.7426890627,32083.241169951,13986.74856534,13634414.9999941,5943948.53781253,6416648.23399021,2797349.713068,1704056.45552926,742886.576152886,801965.529580564,349618.361838665,15338471.4555233,6686835.11396542,7218613.76357077,3146968.07490666
"1625","Rotavirus","Oregon","0-4 years",212485,14,1,"1 Year",0.727,9302.22030620352,1611.75384402197,4377.82446111656,758.525940194351,133.02175037871,23.0480799695141,62.6028897939668,10.8469209447792,0.0688364302659061,0.0119269784457625,0.0323959010122625,0.00561309195743819,46511.1015310176,8058.76922010983,21889.1223055828,3792.62970097175,9302220.30620352,1611753.84402196,4377824.46111656,758525.94019435,1162610.09830993,201440.218933553,547149.25679927,94802.0890573703,10464830.4045134,1813194.06295552,4924973.71791583,853328.02925172
"1626","Rotavirus","Oregon","0-4 years",212485,14,5,"5 Years",0.727,13965.1104061988,6274.64394401729,6572.28058742916,2952.98206650695,199.701078808644,89.7274083994473,93.983612400237,42.2276435510494,0.103341817005871,0.046432365185728,0.0486348763469758,0.0218520672921514,69825.5520309942,31373.2197200865,32861.4029371458,14764.9103325347,13965110.4061988,6274643.94401729,6572280.58742916,2952982.06650695,1745387.42878754,784217.549411169,821416.772378071,369069.604636172,15710497.8349864,7058861.49342846,7393697.35980723,3322051.67114312
"1627","Rotavirus","Oregon","0-4 years",212485,15,1,"1 Year",0.727,9408.62168179371,1718.15521961216,4427.89923137808,808.600710455871,134.54329004965,24.5696196404539,63.3189590087065,11.562990159519,0.0696238004452735,0.01271434862513,0.0327664543121978,0.00598364525737345,47043.1084089686,8590.77609806079,22139.4961568904,4043.00355227935,9408621.68179371,1718155.21961216,4427899.23137808,808600.710455871,1175908.35503394,214738.475657567,553407.701736095,101060.533994196,10584530.0368277,1932893.69526972,4981306.93311417,909661.244450066
"1628","Rotavirus","Oregon","0-4 years",212485,15,5,"5 Years",0.727,14282.9855814224,6592.5191192408,6721.87946510217,3102.58094417996,204.24669381434,94.2730234051434,96.1228763509611,44.3669075017735,0.105694093302525,0.0487846414823819,0.0497419080417561,0.0229590989869317,71414.9279071117,32962.595596204,33609.3973255109,15512.9047208998,14282985.5814223,6592519.11924079,6721879.46510217,3102580.94417996,1785116.10393733,823946.224560953,840113.9393074,387766.7715655,16068101.6853597,7416465.34380175,7561993.40440957,3490347.71574546
"1629","Rotavirus","Oregon","0-4 years",212485,16,1,"1 Year",0.727,9513.95341779134,1823.48695560979,4477.47060629755,858.172085375338,136.049533874416,26.0758634652199,64.0278296700549,12.2718608208673,0.0704032552916559,0.0134938034715124,0.0331332824866018,0.0063504734317775,47569.7670889567,9117.43477804893,22387.3530314877,4290.86042687669,9513953.41779134,1823486.95560979,4477470.60629755,858172.085375338,1189072.9260624,227903.046686022,559603.23131628,107256.06357438,10703026.3438537,2051390.00229581,5037073.83761383,965428.148949718
"1630","Rotavirus","Oregon","0-4 years",212485,16,5,"5 Years",0.727,14588.7718619013,6898.30539971976,6865.78904953353,3246.49052861132,208.619437625189,98.6457672159926,98.1807834083295,46.4248145591419,0.10795691177807,0.0510474599579263,0.0508068389665481,0.0240240299117238,72943.8593095066,34491.5269985988,34328.9452476676,16232.4526430566,14588771.8619013,6898305.39971977,6865789.04953353,3246490.52861132,1823333.88484415,862164.005467776,858100.046988799,405752.8792469,16412105.7467455,7760469.40518754,7723889.09652233,3652243.40785822
"1631","Rotavirus","Oregon","0-4 years",212485,17,1,"1 Year",0.727,9618.23156295596,1927.76510077441,4526.54613876554,907.247617843334,137.54071135027,27.567040941074,64.7296097843473,12.9736409351597,0.0711749135658741,0.0142654617457306,0.033496441426865,0.00671363237204067,48091.1578147798,9638.82550387204,22632.7306938277,4536.23808921667,9618231.56295596,1927765.10077441,4526546.13876554,907247.617843334,1202105.81720136,240935.937824987,565736.789515195,113389.621773296,10820337.3801573,2168701.03859939,5092282.92828074,1020637.23961663
"1632","Rotavirus","Oregon","0-4 years",212485,17,5,"5 Years",0.727,14883.1459959675,7192.67953378598,7004.32783300823,3385.02931208602,212.828987742336,102.85531733314,100.161888012018,48.4059191628301,0.11013528037016,0.0532258285500163,0.0518320259642609,0.0250492169094366,74415.7299798377,35963.3976689299,35021.6391650412,16925.1465604301,14883145.9959675,7192679.53378598,7004327.83300823,3385029.31208602,1860125.35286801,898955.47349164,875414.901225035,423067.733483135,16743271.3488356,8091635.00727762,7879742.73423327,3808097.04556916
"1633","Rotavirus","Oregon","0-4 years",212485,18,1,"1 Year",0.727,9721.47184658631,2031.00538440476,4575.13323132754,955.834710405327,139.017047406184,29.043376996988,65.4244052079838,13.6684363587962,0.0719388916647387,0.0150294398445952,0.0338559859118238,0.00707317685699942,48607.3592329316,10155.0269220238,22875.6661566377,4779.17355202663,9721471.84658631,2031005.38440476,4575133.23132753,955834.710405326,1215008.99433005,253839.114953675,571809.301517778,119462.133775878,10936480.8409164,2284844.49935843,5146942.53284531,1075296.8441812
