"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k"
"1717","Rotavirus","Rhode Island","0-4 years",53813,18,1,"1 Year",0.849,165.498281881074,165.498281881074,307.543310874834,307.543310874834,2.36662543089936,2.36662543089936,4.39786934551013,4.39786934551013,0.00122468728591995,0.00122468728591995,0.00227582050047377,0.00227582050047377,827.491409405372,827.491409405372,1537.71655437417,1537.71655437417,165498.281881074,165498.281881074,307543.310874834,307543.310874834,20684.3062660604,20684.3062660604,38437.3780797585,38437.3780797585,186182.588147135,186182.588147135,345980.688954592,345980.688954592
"1718","Rotavirus","Rhode Island","0-4 years",53813,18,5,"5 Years",0.849,2467.73949654193,2467.73949654193,4585.76830234689,4585.76830234689,35.2886748005496,35.2886748005496,65.5764867235605,65.5764867235605,0.0182612722744103,0.0182612722744103,0.033934685437367,0.033934685437367,12338.6974827097,12338.6974827097,22928.8415117344,22928.8415117344,2467739.49654193,2467739.49654193,4585768.30234689,4585768.30234689,308423.017756804,308423.017756804,573138.493963919,573138.493963919,2776162.51429874,2776162.51429874,5158906.79631081,5158906.79631081
"1719","Rotavirus","Rhode Island","0-4 years",53813,19,1,"1 Year",0.849,213.580959295732,213.580959295732,396.894726730961,396.894726730961,3.05420771792897,3.05420771792897,5.67559459225274,5.67559459225274,0.00158049909878842,0.00158049909878842,0.00293702097780911,0.00293702097780911,1067.90479647866,1067.90479647866,1984.47363365481,1984.47363365481,213580.959295732,213580.959295732,396894.726730961,396894.726730961,26693.7754546992,26693.7754546992,49604.696736289,49604.696736289,240274.734750431,240274.734750431,446499.42346725,446499.42346725
"1720","Rotavirus","Rhode Island","0-4 years",53813,19,5,"5 Years",0.849,2570.8729294868,2570.8729294868,4777.41982325237,4777.41982325237,36.7634828916612,36.7634828916612,68.3171034725089,68.3171034725089,0.0190244596782023,0.0190244596782023,0.0353529066920675,0.0353529066920675,12854.364647434,12854.364647434,23887.0991162618,23887.0991162618,2570872.9294868,2570872.9294868,4777419.82325237,4777419.82325237,321312.840473119,321312.840473119,597091.484349727,597091.484349727,2892185.76995992,2892185.76995992,5374511.30760209,5374511.30760209
"1721","Rotavirus","Rhode Island","0-4 years",53813,20,1,"1 Year",0.849,260.986168231821,260.986168231821,484.987211699442,484.987211699442,3.73210220571504,3.73210220571504,6.93531712730202,6.93531712730202,0.00193129764491547,0.00193129764491547,0.00358890536657587,0.00358890536657587,1304.9308411591,1304.9308411591,2424.93605849721,2424.93605849721,260986.168231821,260986.168231821,484987.211699442,484987.211699442,32618.5732779494,32618.5732779494,60614.6716926197,60614.6716926197,293604.74150977,293604.74150977,545601.883392062,545601.883392062
"1722","Rotavirus","Rhode Island","0-4 years",53813,20,5,"5 Years",0.849,2669.35962570425,2669.35962570425,4960.43637356075,4960.43637356075,38.1718426475707,38.1718426475707,70.9342401419187,70.9342401419187,0.0197532612302114,0.0197532612302114,0.0367072291643496,0.0367072291643496,13346.7981285212,13346.7981285212,24802.1818678038,24802.1818678038,2669359.62570425,2669359.62570425,4960436.37356075,4960436.37356075,333621.904739768,333621.904739768,619965.25884037,619965.25884037,3002981.53044401,3002981.53044401,5580401.63240112,5580401.63240112
"1723","Rotavirus","South Carolina","0-4 years",287868,0,1,"1 Year",0.752,7372.5850381717,0,2561.09919760852,0,105.427966045855,0,36.6237185258018,0,0.0545571292824706,0,0.0189521340623031,0,36862.9251908585,0,12805.4959880426,0,7372585.0381717,0,2561099.19760852,0,921440.423240775,0,320091.299915508,0,8294025.46141247,0,2881190.49752403,0
"1724","Rotavirus","South Carolina","0-4 years",287868,0,5,"5 Years",0.752,7372.5850381717,0,2561.09919760852,0,105.427966045855,0,36.6237185258018,0,0.0545571292824706,0,0.0189521340623031,0,36862.9251908585,0,12805.4959880426,0,7372585.0381717,0,2561099.19760852,0,921440.423240775,0,320091.299915508,0,8294025.46141247,0,2881190.49752403,0
"1725","Rotavirus","South Carolina","0-4 years",287868,1,1,"1 Year",0.752,7546.20362094467,173.61858277297,2621.41107067985,60.3118730713277,107.910711779509,2.48274573365347,37.4861783107218,0.862459784919989,0.0558419067949905,0.00128477751251997,0.0193984419230309,0.000446307860727824,37731.0181047233,868.09291386485,13107.0553533992,301.559365356639,7546203.62094467,173618.582772969,2621411.07067985,60311.8730713276,943139.620952907,21699.1977121314,327629.198435709,7537.89852020073,8489343.24189757,195317.780485101,2949040.26911556,67849.7715915284
"1726","Rotavirus","South Carolina","0-4 years",287868,1,5,"5 Years",0.752,8220.8865042853,848.3014661136,2855.78338137108,294.684183762558,117.55867701128,12.1307109654245,40.8377023536064,4.21398382780458,0.0608345601317112,0.00627743084924064,0.021132797022146,0.00218066295984293,41104.4325214265,4241.50733056801,14278.9169068554,1473.42091881279,8220886.5042853,848301.466113601,2855783.38137108,294684.183762558,1027462.83707859,106022.41383781,356921.51857052,36830.218655012,9248349.34136388,954323.87995141,3212704.8999416,331514.40241757
"1727","Rotavirus","South Carolina","0-4 years",287868,2,1,"1 Year",0.752,7717.80862867185,345.223590500154,2681.02346515481,119.92426754629,110.364663390007,4.93669734415221,38.3386355517138,1.71491702591195,0.0571117838521717,0.00255465456970114,0.0198395736421456,0.000887439579842547,38589.0431433593,1726.11795250078,13405.1173257741,599.621337731452,7717808.62867185,345223.590500155,2681023.46515481,119924.26754629,964587.158028665,43146.7347878903,335079.674721979,14988.3748064704,8682395.78670052,388370.325288044,3016103.13987679,134912.64235276
"1728","Rotavirus","South Carolina","0-4 years",287868,2,5,"5 Years",0.752,9022.17713874158,1649.59210056988,3134.13687479733,573.037677188809,129.017133084005,23.5891670381493,44.8181573096018,8.19443878379998,0.0667641108266877,0.0122069815442171,0.0231926128735002,0.00424047881119719,45110.8856937079,8247.96050284941,15670.6843739867,2865.18838594405,9022177.13874158,1649592.10056988,3134136.87479733,573037.677188809,1127609.7431542,206169.319913425,391710.69488592,71619.3949704118,10149786.8818958,1855761.42048331,3525847.56968325,644657.072159221
"1729","Rotavirus","South Carolina","0-4 years",287868,3,1,"1 Year",0.752,7887.43488863342,514.849850461727,2739.9484793841,178.84928177558,112.790318907458,7.3623528616027,39.1812632551926,2.5575447293908,0.0583670181758873,0.00380988889341678,0.0202756187474423,0.00132348468513929,39437.1744431671,2574.24925230864,13699.7423969205,894.246408877902,7887434.88863343,514849.850461728,2739948.4793841,178849.28177558,985787.387251183,64346.9640104077,342444.240850384,22352.9409348756,8873222.27588461,579196.814472135,3082392.72023449,201202.222710456
"1730","Rotavirus","South Carolina","0-4 years",287868,3,5,"5 Years",0.752,9780.25942063119,2407.6743824595,3397.48058854447,836.381390935949,139.857709715026,34.4297436691708,48.5839724161859,11.9602538903841,0.0723739197126708,0.0178167904302003,0.0251413563552291,0.00618922229292602,48901.297103156,12038.3719122975,16987.4029427223,4181.90695467974,9780259.42063119,2407674.3824595,3397480.58854447,836381.390935948,1222356.38290933,300915.959668553,424623.918917465,104532.619001957,11002615.8035405,2708590.34212805,3822104.50746193,940914.009937905
"1731","Rotavirus","South Carolina","0-4 years",287868,4,1,"1 Year",0.752,8055.11642953893,682.531391367232,2798.1979343098,237.098736701277,115.188164942407,9.76019889655142,40.0142304606301,3.39051193482826,0.0596078615785881,0.00505073229611751,0.0207066647138925,0.00175453065158945,40275.5821476946,3412.65695683616,13990.989671549,1185.49368350638,8055116.42953893,682531.391367231,2798197.9343098,237098.736701277,1006744.56159663,85304.1383558593,349724.374225907,29633.074310399,9061860.99113556,767835.529723091,3147922.30853571,266731.811011676
"1732","Rotavirus","South Carolina","0-4 years",287868,4,5,"5 Years",0.752,10498.5365098243,3125.95147165263,3646.99671718438,1085.89751957586,150.129072090488,44.7011060446327,52.1520530557366,15.5283345299348,0.0776891701727001,0.0231320408902295,0.0269877757071644,0.00803564164486135,52492.6825491217,15629.7573582632,18234.9835859219,5429.4875978793,10498536.5098243,3125951.47165263,3646996.71718438,1085897.51957586,1312128.09007086,390687.66683009,455808.943707138,135717.64379163,11810664.5998952,3516639.13848272,4102805.66089152,1221615.16336749
"1733","Rotavirus","South Carolina","0-4 years",287868,5,1,"1 Year",0.752,8220.8865042853,848.3014661136,2855.78338137108,294.684183762558,117.55867701128,12.1307109654245,40.8377023536064,4.21398382780458,0.0608345601317112,0.00627743084924064,0.021132797022146,0.00218066295984293,41104.4325214265,4241.50733056801,14278.9169068554,1473.42091881279,8220886.5042853,848301.466113601,2855783.38137108,294684.183762558,1027462.83707859,106022.41383781,356921.51857052,36830.218655012,9248349.34136388,954323.87995141,3212704.8999416,331514.40241757
"1734","Rotavirus","South Carolina","0-4 years",287868,5,5,"5 Years",0.752,11180.0633243726,3807.47828620088,3883.74648254498,1322.64728493646,159.874905538528,54.4469394926726,55.5375747003932,18.9138561745913,0.0827324686003571,0.0281753393178865,0.0287397239708328,0.00978758990852978,55900.3166218629,19037.3914310044,19418.7324127249,6613.23642468228,11180063.3243726,3807478.28620088,3883746.48254498,1322647.28493646,1397306.67440673,475866.251165958,485398.402881436,165307.102965928,12577369.9987793,4283344.53736684,4369144.88542641,1487954.38790238
"1735","Rotavirus","South Carolina","0-4 years",287868,6,1,"1 Year",0.752,8384.77761194102,1012.19257376932,2912.71611014111,351.616912532591,119.902319850757,14.4743538049012,41.6518403750179,5.02812184921604,0.0620473543283635,0.00749022504589295,0.0215540992150442,0.00260196515274117,41923.8880597051,5060.96286884659,14563.5805507056,1758.08456266295,8384777.61194101,1012192.57376932,2912716.11014111,351616.91253259,1047946.27549561,126505.852254837,364037.084877656,43945.7849621482,9432723.88743663,1138698.42602415,3276753.19501877,395562.697494739
"1736","Rotavirus","South Carolina","0-4 years",287868,6,5,"5 Years",0.752,11827.5899734276,4455.00493525588,4108.68522149998,1547.58602389146,169.134536620014,63.7065705741591,58.7541986674498,22.1304801416479,0.0875241658033641,0.0329670365208935,0.0304042706390999,0.0114521365767968,59137.9498671379,22275.0246762794,20543.4261074999,7737.93011945732,11827589.9734276,4455004.93525588,4108685.22149998,1547586.02389146,1478235.85005893,556795.42681815,513511.696353511,193420.396438003,13305825.8234865,5011800.36207403,4622196.9178535,1741006.42032947
"1737","Rotavirus","South Carolina","0-4 years",287868,7,1,"1 Year",0.752,8546.82151898693,1174.23648081523,2969.00715570572,407.907958097195,122.219547721513,16.7915816756578,42.4568023265917,5.83308380078988,0.0632464792405033,0.00868934995803271,0.0219706529522223,0.00301851888991924,42734.1075949346,5871.18240407616,14845.0357785286,2039.53979048597,8546821.51898693,1174236.48081523,2969007.15570572,407907.958097194,1068198.84708602,146758.423845249,371072.452334412,50981.1524189036,9615020.36607295,1320994.90466048,3340079.60804013,458889.110516098
"1738","Rotavirus","South Carolina","0-4 years",287868,7,5,"5 Years",0.752,12443.5988479854,5071.0138098137,4322.67527060507,1761.57607299655,177.943463526191,72.5154974803359,61.8142563696524,25.1905378438506,0.0920826314750919,0.0375255021926213,0.0319877970024775,0.0130356629401744,62217.994239927,25355.0690490685,21613.3763530253,8807.88036498273,12443598.8479854,5071013.8098137,4322675.27060507,1761576.07299655,1555225.87121891,633785.447978135,540256.600670762,220165.300755254,13998824.7192043,5704799.25779183,4862931.87127583,1981741.3737518
"1739","Rotavirus","South Carolina","0-4 years",287868,8,1,"1 Year",0.752,8707.0492798429,1334.46424167121,3024.66730579394,463.568108185421,124.510804701754,19.0828386558983,43.2527424728534,6.62902394705152,0.0644321646708375,0.00987503538836693,0.0223825380628752,0.00343040400057211,43535.2463992145,6672.32120835604,15123.3365289697,2317.8405409271,8707049.2798429,1334464.24167121,3024667.30579394,463568.108185421,1088224.43309333,166784.009852551,378028.969212738,57937.6692972303,9795273.71293623,1501248.25152376,3402696.27500668,521505.777482651
"1740","Rotavirus","South Carolina","0-4 years",287868,8,5,"5 Years",0.752,13030.3364242351,5657.75138606343,4526.49701399083,1965.39781638231,186.333810866562,80.905844820707,64.7289073000689,28.105188774267,0.0964244895393399,0.0418673602568694,0.0334960779035322,0.0145439438412291,65151.6821211756,28288.7569303171,22632.4850699542,9826.98908191155,13030336.4242351,5657751.38606343,4526497.01399083,1965397.81638231,1628557.50697375,707117.083732979,565730.649802602,245639.349887094,14658893.9312089,6364868.46979641,5092227.66379343,2211037.1662694
"1741","Rotavirus","South Carolina","0-4 years",287868,9,1,"1 Year",0.752,8865.4912567081,1492.9062185364,3079.70710767022,518.607910061694,126.776524970926,21.3485589250705,44.0398116396841,7.41609311388223,0.0656046352996399,0.0110475060171693,0.0227898325967596,0.00383769853445654,44327.4562835405,7464.53109268199,15398.5355383511,2593.03955030847,8865491.2567081,1492906.2185364,3079707.10767022,518607.910061695,1108026.82824589,186586.405005116,384907.953730839,64816.6538153307,9973518.08495399,1679492.62354152,3464615.06140105,583424.563877025
"1742","Rotavirus","South Carolina","0-4 years",287868,9,5,"5 Years",0.752,13589.8406384604,6217.25560028873,4720.8583928955,2159.75919528698,194.334721129984,88.9067550841288,67.5082750184057,30.8845564926038,0.100564820724607,0.0460076914421366,0.0349343521074267,0.0159822180451237,67949.2031923021,31086.2780014436,23604.2919644775,10798.7959764349,13589840.6384604,6217255.60028873,4720858.3928955,2159759.19528698,1698485.46267606,777045.039435286,590022.323660866,269931.023745358,15288326.1011365,6994300.63972401,5310880.71655637,2429690.21903234
"1743","Rotavirus","South Carolina","0-4 years",287868,10,1,"1 Year",0.752,9022.17713874158,1649.59210056988,3134.13687479733,573.037677188809,129.017133084005,23.5891670381493,44.8181573096018,8.19443878379998,0.0667641108266877,0.0122069815442171,0.0231926128735002,0.00424047881119719,45110.8856937079,8247.96050284941,15670.6843739867,2865.18838594405,9022177.13874158,1649592.10056988,3134136.87479733,573037.677188809,1127609.7431542,206169.319913425,391710.69488592,71619.3949704118,10149786.8818958,1855761.42048331,3525847.56968325,644657.072159221
"1744","Rotavirus","South Carolina","0-4 years",287868,10,5,"5 Years",0.752,14123.9645365876,6751.37949841588,4906.40312107896,2345.30392347044,201.972692873202,96.5447268273471,70.1615646314291,33.5378461056273,0.104517337570748,0.0499602082882775,0.0363073830959843,0.0173552490336812,70619.8226829379,33756.8974920794,24532.0156053948,11726.5196173522,14123964.5365876,6751379.49841588,4906403.12107896,2345303.92347044,1765241.33571179,843800.912471013,613212.07487869,293120.774963182,15889205.8722994,7595180.41088689,5519615.19595765,2638424.69843362
"1745","Rotavirus","South Carolina","0-4 years",287868,11,1,"1 Year",0.752,9177.13596060869,1804.550922437,3187.9666932791,626.867495670584,131.233044236704,25.8050781908491,45.5879237138912,8.96420518808935,0.0679108061085043,0.0133536768260338,0.0235909535302654,0.00463881946796232,45885.6798030435,9022.75461218498,15939.8334663955,3134.33747835292,9177135.96060869,1804550.922437,3187966.6932791,626867.495670584,1146976.8066288,225536.383388021,398438.453259409,78347.1533439009,10324112.7672375,2030087.30582502,3586405.14653851,705214.649014484
"1746","Rotavirus","South Carolina","0-4 years",287868,11,5,"5 Years",0.752,14634.3967767276,7261.81173855595,5083.71780702532,2522.6186094168,209.271873907205,103.84390786135,72.6971646404621,36.0734461146602,0.108294536147785,0.053737406865314,0.0376195117719874,0.0186673777096843,73171.9838836382,36309.0586927797,25418.5890351266,12613.093047084,14634396.7767276,7261811.73855595,5083717.80702532,2522618.6094168,1829036.17794897,907595.754708199,635373.218957638,315281.91904213,16463432.9546766,8169407.49326414,5719091.02598296,2837900.52845893
"1747","Rotavirus","South Carolina","0-4 years",287868,12,1,"1 Year",0.752,9330.39612041748,1957.81108224579,3241.20642809117,680.107230482647,133.42466452197,27.9966984761148,46.3492519217037,9.72553339590186,0.0690449312910894,0.0144878020086188,0.0239849275678746,0.00503279350557159,46651.9806020874,9789.05541122894,16206.0321404558,3400.53615241324,9330396.12041749,1957811.08224579,3241206.42809117,680107.230482647,1166131.56792202,244691.144681243,405092.46179569,85001.1618801823,10496527.6883395,2202502.22692703,3646298.88988686,765108.39236283
"1748","Rotavirus","South Carolina","0-4 years",287868,12,5,"5 Years",0.752,15122.679462674,7750.09442450232,5253.33814896898,2692.23895136046,216.254316316239,110.826350270383,75.1227355302564,38.4990170044546,0.111907828023788,0.0573506987413172,0.0388747023023704,0.0199225682400674,75613.3973133701,38750.4721225116,26266.6907448449,13461.1947568023,15122679.462674,7750094.42450232,5253338.14896898,2692238.95136046,1890062.72460392,968622.30136315,656572.708534441,336481.408618933,17012742.1872779,8718716.72586547,5909910.85750342,3028720.35997939
"1749","Rotavirus","South Carolina","0-4 years",287868,13,1,"1 Year",0.752,9481.98539706849,2109.40035889679,3293.86572910796,732.766531499435,135.592391178079,30.1644251322242,47.1022799262438,10.4785614004419,0.0701666919383068,0.0156095626558363,0.0243746063953989,0.00542247233309582,47409.9269853425,10547.001794484,16469.3286455398,3663.83265749718,9481985.39706849,2109400.35889679,3293865.72910796,732766.531499435,1185077.49889641,263637.075655639,411673.926555371,91582.6266398624,10667062.8959649,2373037.43455243,3705539.65566333,824349.158139298
